timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-02T12:00:00Z,2025-01-02,585651446e5d7f9842a6d9eb48f95e7a,soccer_fa_cup,Plymouth Argyle @ Brentford,2025-01-11 15:00 UTC,h2h,Draw,Coral,coral,7.0,5.34,18.726591760299627,31.086142322097388,5000.0,1.2952559300873911,65.0,20.21,lost,-65.0,5629.699999999999
2025-01-03T00:00:00Z,2025-01-03,458d1404311fede8decdd7f28406d973,basketball_euroleague,Virtus Segafredo Bologna @ Panathinaikos,2025-01-03 19:15 UTC,h2h,Panathinaikos,Coral,coral,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,5640.749999999999
2025-01-03T00:00:00Z,2025-01-03,281de1fc4c76a7c3cfd28204c106aaf8,basketball_ncaab,Idaho State Bengals @ Northern Arizona Lumberjacks,2025-01-03 01:00 UTC,h2h,Northern Arizona Lumberjacks,Virgin Bet,virginbet,1.6,1.54,64.93506493506493,3.896103896103903,5000.0,1.623376623376626,80.0,3.12,won,48.00000000000001,5688.749999999999
2025-01-03T00:00:00Z,2025-01-03,3e10ec67cfd82157e34d73b701299b09,basketball_ncaab,Weber State Wildcats @ N Colorado Bears,2025-01-03 01:00 UTC,h2h,N Colorado Bears,Virgin Bet,virginbet,1.4,1.35,74.07407407407408,3.7037037037036926,5000.0,2.314814814814808,115.0,4.26,won,45.99999999999999,5734.749999999999
2025-01-03T00:00:00Z,2025-01-03,2089ba99bf36327967f0dc00803502d0,basketball_ncaab,South Dakota Coyotes @ UMKC Kangaroos,2025-01-03 01:00 UTC,h2h,UMKC Kangaroos,LiveScore Bet,livescorebet,1.6,1.52,65.78947368421053,5.263157894736853,5000.0,2.192982456140355,110.0,5.79,won,66.00000000000001,5800.749999999999
2025-01-03T00:00:00Z,2025-01-03,cefd1a0560dc5332cf7af2d724986e46,basketball_ncaab,Eastern Kentucky Colonels @ Central Arkansas Bears,2025-01-03 01:30 UTC,h2h,Eastern Kentucky Colonels,Virgin Bet,virginbet,1.35,1.3,76.92307692307692,3.8461538461538436,5000.0,2.7472527472527446,135.0,5.19,won,47.250000000000014,5847.999999999999
2025-01-03T00:00:00Z,2025-01-03,8fa18dd2e3343b9d8a568ed1527131de,soccer_england_league1,Shrewsbury Town @ Leyton Orient,2025-01-04 15:00 UTC,h2h,Leyton Orient,Coral,coral,1.57,1.51,66.22516556291392,3.9735099337748494,5000.0,1.7427675148135302,85.0,3.38,won,48.45,5896.449999999999
2025-01-03T00:00:00Z,2025-01-03,7a42d88c0c3e7f2927c730ba699f28e4,soccer_epl,Manchester United @ Liverpool,2025-01-05 16:30 UTC,h2h,Liverpool,Unibet,unibet_uk,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,5915.949999999999
2025-01-03T00:00:00Z,2025-01-03,6ff45f7f0961a9a63d0433f784abaf3c,soccer_spl,Rangers @ Hibernian,2025-01-05 12:00 UTC,h2h,Rangers,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,5956.249999999999
2025-01-03T00:00:00Z,2025-01-03,3d4eacf85fbf930bdbe1f64cf54139ba,soccer_spl,St Mirren @ Celtic,2025-01-05 15:00 UTC,h2h,Celtic,Coral,coral,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,5967.649999999999
2025-01-03T12:00:00Z,2025-01-03,1d22cdcc307316a369c59efde004735d,americanfootball_ncaaf,Minnesota Golden Gophers @ Virginia Tech Hokies,2025-01-04 00:30 UTC,h2h,Minnesota Golden Gophers,Virgin Bet,virginbet,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,5987.949999999999
2025-01-03T12:00:00Z,2025-01-03,1c2e5195d58ba89806551b51ce22d46a,basketball_euroleague,FC Bayern München @ Real Madrid,2025-01-03 20:00 UTC,h2h,Real Madrid,LiveScore Bet,livescorebet,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6015.999999999999
2025-01-03T12:00:00Z,2025-01-03,dd54144aa9198f2a9aeb9335da4178ab,basketball_nba,Charlotte Hornets @ Detroit Pistons,2025-01-04 00:00 UTC,h2h,Detroit Pistons,Betway,betway,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6051.199999999999
2025-01-03T12:00:00Z,2025-01-03,b86ece4fd0d98af3ab129728eb6d20f1,basketball_nba,Cleveland Cavaliers @ Dallas Mavericks,2025-01-04 01:30 UTC,h2h,Cleveland Cavaliers,Betway,betway,1.39,1.35,74.07407407407408,2.9629629629629504,5000.0,1.8993352326685586,95.0,2.81,won,37.04999999999999,6088.249999999999
2025-01-03T12:00:00Z,2025-01-03,b633d116d3b14ea66825c08c43a24ab4,soccer_efl_champ,Portsmouth @ Sunderland,2025-01-05 15:00 UTC,h2h,Sunderland,Coral,coral,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,6123.249999999999
2025-01-03T12:00:00Z,2025-01-03,24f7f1d97563dd5e2f5f91199d9ed3c4,soccer_italy_serie_a,Cagliari @ AC Milan,2025-01-11 19:45 UTC,h2h,AC Milan,Coral,coral,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6158.449999999999
2025-01-03T12:00:00Z,2025-01-03,fa69a334d657c4afe8216764bb631af0,soccer_netherlands_eredivisie,AZ Alkmaar @ PSV Eindhoven,2025-01-11 20:00 UTC,h2h,AZ Alkmaar,Unibet,unibet_uk,6.75,5.23,19.120458891013385,29.063097514340342,5000.0,1.2636129354061019,65.0,18.89,lost,-65.0,6093.449999999999
2025-01-03T12:00:00Z,2025-01-03,58af5a7b13ade63a968e2134b54c25e4,soccer_spl,Aberdeen @ Motherwell,2025-01-05 14:30 UTC,h2h,Draw,Unibet,unibet_uk,3.6,3.18,31.446540880503143,13.207547169811317,5000.0,1.2699564586357035,65.0,8.58,lost,-65.0,6028.449999999999
2025-01-03T12:00:00Z,2025-01-03,3550858d5d850e20fc22e1be09f28d0b,soccer_uefa_europa_league,Tottenham Hotspur @ Hoffenheim,2025-01-23 17:45 UTC,h2h,Hoffenheim,Unibet,unibet_uk,3.45,3.07,32.57328990228013,12.377850162866466,5000.0,1.263045934986374,65.0,8.05,won,159.25,6187.699999999999
2025-01-04T00:00:00Z,2025-01-04,ec3a43f544c27aba390eea6b4f1bb55a,americanfootball_nfl,Jacksonville Jaguars @ Indianapolis Colts,2025-01-05 18:00 UTC,h2h,Indianapolis Colts,Paddy Power,paddypower,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,lost,-70.0,6117.699999999999
2025-01-04T00:00:00Z,2025-01-04,53e827321076168e524ff39c2e685755,basketball_nba,Washington Wizards @ New Orleans Pelicans,2025-01-04 01:10 UTC,h2h,New Orleans Pelicans,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,lost,-75.0,6042.699999999999
2025-01-04T00:00:00Z,2025-01-04,b34fcae533b5c1a67d7483b63da4ae5b,icehockey_nhl,New Jersey Devils @ San Jose Sharks,2025-01-04 21:00 UTC,h2h,New Jersey Devils,William Hill,williamhill,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6071.499999999999
2025-01-04T00:00:00Z,2025-01-04,6477597cdfc054aedacd5cfa0e39bd80,soccer_england_league1,Peterborough United @ Wrexham AFC,2025-01-04 15:00 UTC,h2h,Wrexham AFC,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,lost,-65.0,6006.499999999999
2025-01-04T00:00:00Z,2025-01-04,73a7691cd3f16c0b6205cb756ccda7c5,soccer_england_league2,Carlisle United @ Tranmere Rovers,2025-01-04 15:00 UTC,totals,Over (+2.5),William Hill,williamhill,2.05,1.93,51.81347150259068,6.217616580310881,5000.0,1.4803849000740195,75.0,4.66,won,78.74999999999999,6085.249999999999
2025-01-04T00:00:00Z,2025-01-04,4d8e1e4b1f1f05ab53eb587575c63b48,soccer_england_league2,Port Vale @ Doncaster Rovers,2025-01-04 15:00 UTC,totals,Over (+2.5),Unibet,unibet_uk,2.12,2.0,50.0,6.000000000000005,5000.0,1.3392857142857155,65.0,3.9,lost,-65.0,6020.249999999999
2025-01-04T00:00:00Z,2025-01-04,1c6de5c616c96b8734bd8f0acfda8c97,soccer_epl,Ipswich Town @ Fulham,2025-01-05 14:00 UTC,h2h,Fulham,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,lost,-65.0,5955.249999999999
2025-01-04T00:00:00Z,2025-01-04,3f83ff32644819fec489b4385d81ae5f,soccer_fa_cup,Dagenham and Redbridge FC @ Millwall,2025-01-13 19:30 UTC,h2h,Millwall,William Hill,williamhill,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,5983.299999999999
2025-01-04T00:00:00Z,2025-01-04,4026bdf4aeaf04023ff28365d63483e1,soccer_italy_serie_a,Inter Milan @ Venezia,2025-01-12 14:00 UTC,h2h,Inter Milan,Ladbrokes,ladbrokes_uk,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6011.349999999999
2025-01-04T00:00:00Z,2025-01-04,e1fa52d6233a64c5dbe80449d0be572b,soccer_uefa_champs_league,SK Sturm Graz @ Atalanta,2025-01-21 17:45 UTC,h2h,Atalanta,Ladbrokes,ladbrokes_uk,1.22,1.19,84.03361344537815,2.521008403361344,5000.0,2.864782276546982,145.0,3.66,won,31.899999999999995,6043.249999999999
2025-01-04T00:00:00Z,2025-01-04,6ab1224e2f2fb3fbfb895884b0d5860f,soccer_uefa_champs_league,Bayern München @ Feyenoord,2025-01-22 20:00 UTC,h2h,Bayern München,Ladbrokes,ladbrokes_uk,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,6085.649999999999
2025-01-04T12:00:00Z,2025-01-04,820cd85f932f2d100de978721e5bd948,americanfootball_ncaaf,Buffalo Bulls @ Liberty Flames,2025-01-04 16:00 UTC,h2h,Buffalo Bulls,Virgin Bet,virginbet,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,6128.049999999998
2025-01-04T12:00:00Z,2025-01-04,a578e4a27a55666b1043c20dbb3d74cd,americanfootball_nfl,Buffalo Bills @ New England Patriots,2025-01-05 18:00 UTC,h2h,Buffalo Bills,Virgin Bet,virginbet,1.63,1.58,63.291139240506325,3.1645569620253,5000.0,1.255776572232262,65.0,2.06,won,40.949999999999996,6168.999999999998
2025-01-04T12:00:00Z,2025-01-04,5f75aa5ec69da99dd52723c3ff64dbf3,basketball_nba,Minnesota Timberwolves @ Detroit Pistons,2025-01-05 00:10 UTC,h2h,Minnesota Timberwolves,Betway,betway,1.39,1.36,73.52941176470587,2.2058823529411633,5000.0,1.4140271493212588,70.0,1.54,won,27.299999999999994,6196.299999999998
2025-01-04T12:00:00Z,2025-01-04,09540a7b36c6595f914366fac21b9341,basketball_nba,Utah Jazz @ Miami Heat,2025-01-05 01:10 UTC,h2h,Miami Heat,BoyleSports,boylesports,1.33,1.28,78.125,3.9062500000000053,5000.0,2.9592803030303068,150.0,5.86,won,49.500000000000014,6245.799999999998
2025-01-04T12:00:00Z,2025-01-04,e908a45357225b4bbd8ed8c56ebea2c0,basketball_nba,Portland Trail Blazers @ Milwaukee Bucks,2025-01-05 01:10 UTC,h2h,Milwaukee Bucks,Virgin Bet,virginbet,1.15,1.14,87.71929824561404,0.8771929824561403,5000.0,1.461988304093568,75.0,0.66,won,11.249999999999993,6257.049999999998
2025-01-04T12:00:00Z,2025-01-04,803cd322ceb3349d6536c53c1085c9d3,icehockey_sweden_hockey_league,Linköping HC @ Växjö Lakers,2025-01-04 14:15 UTC,h2h,Växjö Lakers,Coral,coral,1.5,1.41,70.92198581560284,6.382978723404259,5000.0,3.1914893617021294,160.0,10.21,won,80.0,6337.049999999998
2025-01-04T12:00:00Z,2025-01-04,5d53d2e3be84175d097fb739ec972679,icehockey_sweden_hockey_league,Rögle BK @ Brynäs IF,2025-01-04 17:00 UTC,h2h,Brynäs IF,Coral,coral,1.5,1.43,69.93006993006993,4.895104895104907,5000.0,2.4475524475524537,120.0,5.87,lost,-120.0,6217.049999999998
2025-01-04T12:00:00Z,2025-01-04,28f3cfd47bf750ee672f4ffea25b772c,icehockey_sweden_hockey_league,Leksands IF @ Frölunda HC,2025-01-04 17:00 UTC,h2h,Frölunda HC,Betfair Sportsbook,betfair_sb_uk,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,6252.049999999998
2025-01-04T12:00:00Z,2025-01-04,f18db23ecdcb77ffc6d7e256bdef722f,icehockey_sweden_hockey_league,Modo Hockey @ Timrå IK,2025-01-04 17:00 UTC,h2h,Timrå IK,Ladbrokes,ladbrokes_uk,1.4,1.36,73.52941176470587,2.9411764705882195,5000.0,1.8382352941176374,90.0,2.65,won,35.99999999999999,6288.049999999998
2025-01-04T12:00:00Z,2025-01-04,1aef4ed3d9a27ce31bf5d1ad934359ab,mma_mixed_martial_arts,Benardo Sopaj @ Ricky Turcios,2025-01-19 01:00 UTC,h2h,Benardo Sopaj,Paddy Power,paddypower,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6316.0999999999985
2025-01-04T12:00:00Z,2025-01-04,920461c21298728b546ad401842eafcd,soccer_australia_aleague,Perth Glory @ Sydney FC,2025-01-08 08:00 UTC,h2h,Sydney FC,Coral,coral,1.28,1.25,80.0,2.4000000000000075,5000.0,2.1428571428571495,105.0,2.52,won,29.400000000000002,6345.499999999998
2025-01-04T12:00:00Z,2025-01-04,2fec1a61a65abe05aa46e05ace36b586,soccer_england_league2,Salford City @ Milton Keynes Dons,2025-01-04 15:00 UTC,h2h,Milton Keynes Dons,Coral,coral,2.6,2.35,42.5531914893617,10.63829787234043,5000.0,1.662234042553192,85.0,9.04,won,136.0,6481.499999999998
2025-01-04T12:00:00Z,2025-01-04,afc1fe35df3758d834c46a9ba8152aaa,soccer_uefa_europa_league,Rangers FC @ Manchester United,2025-01-23 20:00 UTC,h2h,Rangers FC,888sport,sport888,7.5,5.65,17.699115044247787,32.74336283185841,5000.0,1.2593601089176314,65.0,21.28,lost,-65.0,6416.499999999998
2025-01-05T00:00:00Z,2025-01-05,b5fd6bb055b27d031a02cb5e9f20624a,americanfootball_ncaaf,Notre Dame Fighting Irish @ Penn State Nittany Lions,2025-01-10 00:30 UTC,h2h,Notre Dame Fighting Irish,LiveScore Bet,livescorebet,1.83,1.75,57.14285714285714,4.571428571428571,5000.0,1.3769363166953525,70.0,3.2,lost,-70.0,6346.499999999998
2025-01-05T00:00:00Z,2025-01-05,3e41d5f5d5e632aefc1a590aa7d68cd6,basketball_ncaab,Missouri St Bears @ Bradley Braves,2025-01-05 01:00 UTC,h2h,Bradley Braves,LiveScore Bet,livescorebet,1.16,1.13,88.49557522123894,2.654867256637167,5000.0,4.148230088495575,205.0,5.44,won,32.79999999999998,6379.299999999998
2025-01-05T00:00:00Z,2025-01-05,e703da4dbc92fa1a4b946574ad875294,basketball_ncaab,Denver Pioneers @ South Dakota Coyotes,2025-01-05 01:00 UTC,h2h,South Dakota Coyotes,LiveScore Bet,livescorebet,1.21,1.19,84.03361344537815,1.6806722689075626,5000.0,2.000800320128051,100.0,1.68,won,20.999999999999996,6400.299999999998
2025-01-05T00:00:00Z,2025-01-05,83264239439fcf61305bf05908d044c0,basketball_ncaab,Michigan Wolverines @ USC Trojans,2025-01-05 01:00 UTC,h2h,Michigan Wolverines,Virgin Bet,virginbet,1.42,1.39,71.94244604316548,2.158273381294973,5000.0,1.284686536485103,65.0,1.4,won,27.299999999999997,6427.5999999999985
2025-01-05T00:00:00Z,2025-01-05,e22ea7a1ca6d8a1b917e8febcc632ee1,icehockey_sweden_hockey_league,Malmö Redhawks @ Färjestad BK,2025-01-07 18:00 UTC,h2h,Färjestad BK,888sport,sport888,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6456.399999999999
2025-01-05T00:00:00Z,2025-01-05,b4c0db727740f52cc44b70b799201562,icehockey_sweden_hockey_league,Leksands IF @ Luleå HF,2025-01-07 18:00 UTC,h2h,Luleå HF,Betfair Sportsbook,betfair_sb_uk,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6491.5999999999985
2025-01-05T00:00:00Z,2025-01-05,7e36470bd9ca332667fe69be8bc92c6a,icehockey_sweden_allsvenskan,Almtuna IS @ Mora IK,2025-01-05 13:00 UTC,h2h,Mora IK,888sport,sport888,1.33,1.23,81.30081300813008,8.130081300813014,5000.0,6.159152500615918,310.0,25.2,won,102.30000000000003,6593.899999999999
2025-01-05T00:00:00Z,2025-01-05,86b957f1154db55e3bc934c25cb91045,icehockey_sweden_allsvenskan,Södertälje SK @ AIK,2025-01-05 15:45 UTC,h2h,Södertälje SK,888sport,sport888,1.5,1.45,68.96551724137932,3.4482758620689724,5000.0,1.7241379310344862,85.0,2.93,won,42.5,6636.399999999999
2025-01-05T00:00:00Z,2025-01-05,c1feba7cea5258bcfae4524fa5ad75a2,icehockey_sweden_allsvenskan,BIK Karlskoga @ Västerås IK,2025-01-05 18:30 UTC,h2h,BIK Karlskoga,Ladbrokes,ladbrokes_uk,1.4,1.36,73.52941176470587,2.9411764705882195,5000.0,1.8382352941176374,90.0,2.65,lost,-90.0,6546.399999999999
2025-01-05T00:00:00Z,2025-01-05,7e40420925467d6f783e0d9d0c45ecd3,soccer_england_league1,Barnsley @ Northampton Town,2025-01-11 15:00 UTC,h2h,Barnsley,888sport,sport888,1.8,1.73,57.80346820809249,4.046242774566483,5000.0,1.264450867052026,65.0,2.63,won,52.0,6598.399999999999
2025-01-05T00:00:00Z,2025-01-05,312fa59ad0e698a9e3ce8b2c0a3a9d98,soccer_epl,Fulham @ West Ham United,2025-01-14 19:30 UTC,h2h,Fulham,Unibet,unibet_uk,2.55,2.33,42.91845493562232,9.4420600858369,5000.0,1.522912917070468,75.0,7.08,lost,-75.0,6523.399999999999
2025-01-05T00:00:00Z,2025-01-05,c88ab8eae714e18c07dff785f0dce8f7,soccer_epl,Wolverhampton Wanderers @ Newcastle United,2025-01-15 19:30 UTC,h2h,Newcastle United,Betway,betway,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,6551.899999999999
2025-01-05T00:00:00Z,2025-01-05,5688a6d82f46a249c51caa737b98227e,soccer_epl,Tottenham Hotspur @ Arsenal,2025-01-15 20:00 UTC,h2h,Arsenal,William Hill,williamhill,1.36,1.32,75.75757575757575,3.0303030303030387,5000.0,2.1043771043771096,105.0,3.18,won,37.80000000000001,6589.699999999999
2025-01-05T00:00:00Z,2025-01-05,c0d2e03efe17c5c5256480e7366e95d8,soccer_epl,Southampton @ Manchester United,2025-01-16 20:00 UTC,h2h,Manchester United,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,6617.699999999999
2025-01-05T00:00:00Z,2025-01-05,35754ed00a6bcaac39115bf571b64de7,soccer_fa_cup,Peterborough United @ Everton,2025-01-09 19:45 UTC,h2h,Everton,Ladbrokes,ladbrokes_uk,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6645.749999999999
2025-01-05T00:00:00Z,2025-01-05,a6185f4749b3ca172f46d07fd61d305f,soccer_italy_serie_a,Hellas Verona @ Napoli,2025-01-12 19:45 UTC,h2h,Napoli,Betway,betway,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,6676.999999999999
2025-01-05T12:00:00Z,2025-01-05,db347b052a6eef25b8e6ccf828265510,basketball_nba,Charlotte Hornets @ Cleveland Cavaliers,2025-01-05 23:10 UTC,h2h,Cleveland Cavaliers,Paddy Power,paddypower,1.1,1.08,92.59259259259258,1.851851851851849,5000.0,4.629629629629618,230.0,4.26,won,23.00000000000002,6699.999999999999
2025-01-05T12:00:00Z,2025-01-05,f809f8f77da79ce6610b1206f2522dc5,mma_mixed_martial_arts,Fatima Kline @ Viktoriya Dudakova,2025-01-11 23:00 UTC,h2h,Fatima Kline,Betway,betway,1.15,1.11,90.09009009009009,3.6036036036035837,5000.0,6.006006006005976,300.0,10.81,won,44.99999999999997,6744.999999999999
2025-01-05T12:00:00Z,2025-01-05,cadb920547b75be7dda10d5baefad821,mma_mixed_martial_arts,Ihor Potieria @ Marco Tulio Silva,2025-01-11 23:00 UTC,h2h,Marco Tulio Silva,Betway,betway,1.25,1.2,83.33333333333334,4.166666666666671,5000.0,4.166666666666671,210.0,8.75,won,52.5,6797.499999999999
2025-01-05T12:00:00Z,2025-01-05,210bb024fc206e1e7a4192597c7a217a,mma_mixed_martial_arts,Christian Rodriguez @ Austin Bashi,2025-01-12 00:15 UTC,h2h,Austin Bashi,Virgin Bet,virginbet,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6832.699999999999
2025-01-05T12:00:00Z,2025-01-05,8cddfc785ebeb8ea02d7b3919bf29833,soccer_mexico_ligamx,Santos Laguna @ Guadalajara,2025-01-12 01:05 UTC,h2h,Guadalajara,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,6860.699999999999
2025-01-06T00:00:00Z,2025-01-06,6232fe6e558f0f52e41f0f3fc719a009,mma_mixed_martial_arts,Chris Curtis @ Roman Kopylov,2025-01-12 00:15 UTC,h2h,Roman Kopylov,Betway,betway,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,lost,-70.0,6790.699999999999
2025-01-06T00:00:00Z,2025-01-06,fc10f8b9c2a32ce85920b19a1cffa7fe,mma_mixed_martial_arts,Carlos Diego Ferreira @ Grant Dawson,2025-01-19 01:00 UTC,h2h,Grant Dawson,Paddy Power,paddypower,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6818.749999999999
2025-01-06T00:00:00Z,2025-01-06,5636eacac53bac887079a2ebd0f63235,soccer_england_league1,Huddersfield Town @ Wycombe Wanderers,2025-01-07 19:45 UTC,totals,Under (+2.5),William Hill,williamhill,1.91,1.79,55.865921787709496,6.703910614525133,5000.0,1.8417336853091024,90.0,6.03,lost,-90.0,6728.749999999999
2025-01-06T00:00:00Z,2025-01-06,1fde1337138798c9048aef283ebbe6e5,soccer_england_league2,Tranmere Rovers @ Walsall,2025-01-11 12:30 UTC,totals,Under (+2.5),Unibet,unibet_uk,1.92,1.83,54.64480874316939,4.918032786885229,5000.0,1.3364219529579426,65.0,3.2,lost,-65.0,6663.749999999999
2025-01-06T00:00:00Z,2025-01-06,b694a68b4da30ea78e1bfa60d7be6208,soccer_epl,Bournemouth @ Chelsea,2025-01-14 19:30 UTC,h2h,Chelsea,Unibet,unibet_uk,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,won,46.89999999999999,6710.649999999999
2025-01-06T00:00:00Z,2025-01-06,59c8fb6d7e660c076e743ff6645626c8,soccer_epl,Manchester City @ Brentford,2025-01-14 19:30 UTC,h2h,Brentford,Unibet,unibet_uk,5.6,4.46,22.421524663677133,25.560538116591914,5000.0,1.3891596802495605,70.0,17.89,lost,-70.0,6640.649999999999
2025-01-06T00:00:00Z,2025-01-06,354c79ce93919b202dae391d11e78c5e,soccer_epl,Liverpool @ Brentford,2025-01-18 15:00 UTC,h2h,Liverpool,Ladbrokes,ladbrokes_uk,1.5,1.45,68.96551724137932,3.4482758620689724,5000.0,1.7241379310344862,85.0,2.93,lost,-85.0,6555.649999999999
2025-01-06T00:00:00Z,2025-01-06,bd42f4bcba2364c88e3bd002b9a5beb3,soccer_epl,Crystal Palace @ West Ham United,2025-01-18 15:00 UTC,h2h,Crystal Palace,Unibet,unibet_uk,3.15,2.81,35.587188612099645,12.099644128113873,5000.0,1.4069353637341715,70.0,8.47,lost,-70.0,6485.649999999999
2025-01-06T00:00:00Z,2025-01-06,4ba6bf27063989c6b42c20230d1a7207,soccer_epl,Aston Villa @ Arsenal,2025-01-18 17:30 UTC,h2h,Arsenal,Coral,coral,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6520.8499999999985
2025-01-06T00:00:00Z,2025-01-06,343c7eafdcf5f5615b5519433b050852,soccer_epl,Brighton and Hove Albion @ Manchester United,2025-01-19 14:00 UTC,h2h,Manchester United,Unibet,unibet_uk,2.3,2.12,47.16981132075471,8.490566037735825,5000.0,1.6328011611030435,80.0,6.79,lost,-80.0,6440.8499999999985
2025-01-06T00:00:00Z,2025-01-06,0bca53dad691ff473a307421ea829803,soccer_epl,Southampton @ Nottingham Forest,2025-01-19 14:00 UTC,h2h,Nottingham Forest,Unibet,unibet_uk,1.51,1.44,69.44444444444444,4.861111111111111,5000.0,2.3828976034858385,120.0,5.83,lost,-120.0,6320.8499999999985
